Date,Open,High,Low,Close,Vol
20170608,85.4,89,85.3,85.3,2961
20170611,82,82,82,82,669
20170612,81,81,80.2,83.44,2622
20170613,80.3,83.1,80.3,83.03,4111
20170614,90,90,90,89.59,667
20170615,81.3,83,80.1,80.77,25121
20170618,82,82,82,82.5,961
20170619,79.5,80.1,79.5,80.08,2340
20170620,82,82,78,79.07,10126
20170621,80,80,78,78.82,6869
20170622,75,79.4,75,77.46,1632
20170702,75.1,75.1,70,72.52,6974
20170703,74.5,74.5,74.5,74.5,521
20170704,70.1,80,70.1,72,22650
20170705,73,79,72,78.03,25366
20170706,77,79,74,74.77,4010
20170709,73,76.5,72.5,75,6620
20170710,71.1,73,67,68.07,9581
20170711,67.5,71.4,67.5,69.8,7071
20170712,70.1,73,67,68.64,15035
20170713,70,70,69.5,70,3154
20170716,67.3,71.2,66.5,67.37,10525
20170717,66.5,66.6,64,66.5,8659
20170718,66.5,66.5,66.5,66.5,310
20170719,66.5,66.5,66.5,66.5,51
20170720,66.5,66.5,66.5,66.5,124
20170723,68,68,68,68,724
20170724,66.5,66.5,64.5,64.5,1930
20170725,68.5,68.5,68.5,70.5,616
20170726,65.6,65.6,62.8,62.82,20541
20170727,63.2,64.2,63.2,64.72,4664
20170730,65,66.3,65,65.13,1526
20170731,69,71.7,68,68,7646
20170801,68,68,68,68,1445
20170802,67,67,66,66,2409
20170803,66,66,66,66,368
20170806,66,66,66,66.6,3225
20170807,66.6,66.6,66.6,66.6,18
20170808,66.6,66.6,66.6,66.6,167
20170809,67.9,67.9,67.9,67.9,303
20170810,64,64,62.2,62.72,9184
20170813,63,63.1,63,63.1,4755
20170814,63.1,67,63.1,65,9556
20170815,66.9,66.9,66.9,66.9,404
20170816,63.6,65,63,63.24,4566
20170817,64,68,64,68,6666
20170820,65,65,64.3,64.5,1493
20170821,64.3,64.3,64.3,64.3,491
20170822,64.3,64.3,64.3,64.3,55
20170823,64.3,64.3,64.3,64.3,737
20170824,65.3,65.3,65.3,65.3,568
20170827,63.1,63.1,63,63.02,3394
20170828,61.4,61.4,61.4,65.4,534
20170829,66,68.8,64.4,64.8,10098
20170906,67.1,67.1,67.1,67.1,870
20170907,67,67,67,67,900
20170910,67,67,67,67.05,3605
20170911,67.1,67.5,67,67.2,19310
20170912,67,67,67,66,5537
20170913,66,66,66,66,100
20170914,66,66,66,65,794
20170917,66.4,66.4,64,64,12230
20170918,64,64,64,64,765
20170919,70,70,70,70,300
20170920,70,71.6,70,70,2376
20170921,70,70,70,70,247
20170925,70,70,70,70,150
20170926,70.1,70.1,65,66.2,1109
20170928,68.5,68.5,68.5,68.5,387
20171001,66.2,66.2,66.2,68.5,270
20171002,66.2,66.2,66.2,66.2,5
20171003,67.9,67.9,67.9,67.9,51
20171004,66,66,66,66,692
20171005,66,66,66,66,205
20171008,66,66,66,66,3
20171009,66,66,66,66,20
20171010,66,66,66,66,235
20171011,66,66,66,66,74
20171012,58.7,58.7,58.7,58.7,90
20171015,58.7,58.7,58.7,58.7,75
20171016,61.5,61.5,61.5,61.5,275
20171017,61.5,61.5,61.5,61.5,82
20171019,67,67,67,67,522
20171023,69.8,69.8,69.8,69.8,36
20171024,69.8,69.8,69.8,69.8,95
20171025,69.8,69.8,69.8,69.8,1
20171026,70,74.9,70,70,2167
20171029,69,69.8,69,69,2923
20171030,70,71,70,71.59,2139
20171031,70.5,70.5,70,70,1663
20171101,75.5,75.5,75.5,75.5,236
20171102,75,75.5,75,79,4330
20171105,79,79,79,79,10
20171106,79,79,79,79,53
20171107,79,79,79,79,272
20171108,79,79,79,79,115
20171109,79,79,79,79,31
20171112,79,79,79,79,162
20171113,79,79,79,79,100
20171114,70,70,70,70,304
20171115,70,70,70,70,196
20171116,79,79,79,75.59,716
20171123,75,75,67.1,66.21,16798
20171126,65,67.5,65,67.05,5875
20171127,66.4,66.4,66.4,65,4109
20171128,63,63,63,63.1,1020
20171129,65.98,65.98,65.98,65.98,1007
20171130,64.47,64.47,64.47,64.47,642
20171203,64.3,64.3,64,64,5987
20171204,64.34,64.34,64.34,64.34,2193
20171205,63.32,63.32,63.32,63.32,1625
20171206,64.38,64.38,64.38,64.38,276
20171207,62.1,64,62.1,62.1,2136
20171210,63.9,64.5,63.9,64.5,4056
20171211,63.9,63.9,63.9,63.77,445
20171212,62.9,62.9,62.7,63.9,2458
20171213,62.2,62.6,62.2,64.5,4096
20171214,62.1,62.1,62.1,62.1,30
20171217,63.4,63.4,63.4,64,642
20171218,64,64,64,64,364
20171219,63.1,63.1,63.1,64.9,1164
20171220,64.4,64.4,63.5,64.77,1815
20171221,64.5,64.5,63.2,65.11,1057
20171224,64,65,63,65,1182
20171225,64,64,64,64,5079
20171226,65.9,69.8,65.9,68.5,10861
20171227,66.1,67.8,63,67.3,3988
20171228,68.4,72,68,68.4,12940
20171231,70,70,68,69.75,3953
20180101,70,70,69.9,66.66,1536
20180102,66,66,66,66,135
20180103,64.1,64.1,64.1,68.8,1110
20180104,64.1,64.1,64,64.02,2503
20180107,64.2,64.2,64.2,64.2,448
20180108,66.9,66.9,66.9,65,609
20180109,67,67,67,67,42
20180110,67,67,67,67,20
20180111,64.6,64.6,64.5,65.9,1561
20180114,64,64,63,63.05,1878
20180115,63,63,62,64,5110
20180116,64,64,64,62.1,804
20180117,62.1,64,62.1,64,1868
20180118,64,64.8,63.2,63.1,6810
20180121,64.2,64.2,64.2,64.2,930
20180122,64,64,64,63.71,1012
20180123,64,65.2,64,66,3365
20180124,66,66,66,66.54,3175
20180125,65,65,64.1,64.52,1445
20180128,66.72,66.72,66.72,66.72,325
20180129,69,69,65.7,66.5,1408
20180130,67.3,67.3,67.3,67.3,69
20180131,67,67,67,67,313
20180201,67,67,67,67.15,889
20180204,67.15,67.15,67.15,67.15,989
20180205,66.9,66.9,66.9,66.9,47
20180206,65,65,65,65,257
20180207,65.4,65.4,65.4,65.41,601
20180208,65,65,65,65,876
20180211,66.3,66.3,65,65,3392
20180212,66,66,66,66,26
20180213,64.5,64.5,64.5,66,989
20180214,66.2,66.2,65,65,6313
20180215,64.1,67,64.1,65,5962
20180218,64.9,65.4,64.7,65.8,1962
20180219,65.8,65.8,65.8,65.8,332
20180220,66.5,66.5,65,65.9,2578
20180221,66.3,69,66.3,69,4764
20180222,66.3,66.3,66.3,66.3,31
20180225,66.3,66.3,66.3,66.3,41
20180226,68.7,68.7,68.7,68.7,2
20180227,68.7,68.7,68.7,68.7,266
20180228,70.4,70.4,70,70,2668
20180301,70,70,70,70,264
20180304,70,70,70,70,840
20180305,64,64,64,64.9,849
20180306,64,64,63.9,64,4009
20180307,65.9,65.9,65.9,65.9,1
20180311,66,66,65,65.01,3130
20180312,65.01,65.01,65.01,65.01,193
20180313,64,64,64,64.31,2111
20180314,64.31,64.31,64.31,64.31,20
20180315,64.5,64.5,64.5,64.5,305
20180318,62.1,62.1,62,62.6,3228
20180319,62.6,62.6,62.6,62.6,24
20180320,62.5,62.5,62.5,62.5,456
20180321,65.1,65.1,65.1,65.1,1
20180322,64.8,64.8,64.8,64.8,2017
20180325,64.6,64.6,64.6,64.6,154
20180326,64.6,64.6,64.6,64.6,10
20180327,64.6,64.6,64.6,64.6,10
20180328,64.6,64.6,64.6,64.6,97
20180329,64,70,64,63.44,20582
20170227,90,93.5,88,93.5,85523
20170228,99,100,85.5,94.6,92779
20170301,90,92.75,87,90.28,41561
20170302,89.75,99,89.25,91,45776
20170305,98.5,98.5,90,92.05,37175
20170306,91.25,91.25,88.75,89.5,31133
20170307,88,92.75,88,89.5,17766
20170308,90,93.5,88,90.89,23921
20170309,90.25,90.25,85.25,89.75,7810
20170312,89.75,89.75,89.75,89.75,360
20170313,88,88,84,84,6415
20170314,82,82.25,79.25,81.89,13077
20170315,80.75,82,80,80.5,13501
20170316,82.75,83.25,81,82.75,17809
20170319,82.5,85.75,82,82.84,3872
20170320,83.5,83.5,82.25,83.5,6613
20170321,83,83,83,82.5,757
20170322,82,82,82,84.75,345
20170323,82,82.25,82,80.75,787
20170326,85,90,82,88.72,12423
20170327,91.75,104.75,91,93.5,19890
20170328,90,103,90,94.65,8744
20170329,94.25,95,90.5,92.64,5563
20170330,89,95,89,93.41,11509
20170402,100,103,90,92.23,14420
20170403,92.5,98,92.5,95,5266
20170404,93,93.75,93,93.02,1964
20170405,94,94,94,94,1922
20170406,94,94,93,91.98,1438
20170409,94,97,91,96.54,6586
20170410,94,94,92,93.75,1648
20170411,93.5,93.5,90.25,90.61,3346
20170412,92.37,92.37,92.37,92.37,187
20170413,94,94,91.5,91.5,2223
20170416,90.75,90.75,88,92.4,1503
20170417,90.75,90.75,88.75,90.25,4167
20170418,90,95,89,93.17,4921
20170419,90.25,90.25,90,89.65,5019
20170420,89.5,89.75,89.5,89.75,2451
20170423,85,87.75,85,87.5,1700
20170424,92,92,92,92,327
20170425,92,92,92,92,210
20170426,89.25,89.25,89.25,89.25,679
20170427,90.25,90.25,90.25,90.25,60
20170430,85.25,85.25,85.25,85.25,636
20170501,88,90,88,86,1904
20170502,85.75,87,80.25,81.44,8071
20170503,80,82,80,80.13,6747
20170504,80.25,80.25,79.5,79.75,2590
20170507,80,80,78.75,80,5264
20170508,83.38,83.38,83.38,83.38,295
20170509,83,83,83,83,72
20170510,80,82,77.25,77.17,6738
20170511,79,84,78.5,83.86,8797
20170514,83.86,83.86,83.86,83.86,197
20170515,81,81,79,80.12,2421
20170516,79,79,78.5,78.84,1438
20170517,82.26,82.26,82.26,82.26,738
20170518,82,83,82,83.25,6627
20170521,83,83,81,81.01,2427
20170522,85.5,87,85.5,85.75,5045
20170523,87,91,87,90,4529
20170524,90,90,89,89.19,6694
20170525,90,90,89,89,1517
20170528,90,90,90,90,69
20170530,90,90,90,90,500
20170531,88,88,88,88,1652
20170601,89,89,89,89,1211
20170604,91,91,90.8,90.8,2220
20170605,93.4,93.4,93.4,93.4,5
20170606,84,89,84,84.2,1162
20170607,89,93.5,89,94.4,668
20170608,85.4,89,85.3,85.3,2961
20170611,82,82,82,82,669
20170612,81,81,80.2,83.44,2622
20170613,80.3,83.1,80.3,83.03,4111
20170614,90,90,90,89.59,667
20170615,81.3,83,80.1,80.77,25121
20170618,82,82,82,82.5,961
20170619,79.5,80.1,79.5,80.08,2340
20170620,82,82,78,79.07,10126
20170621,80,80,78,78.82,6869
20170622,75,79.4,75,77.46,1632
20170702,75.1,75.1,70,72.52,6974
20170703,74.5,74.5,74.5,74.5,521
20170704,70.1,80,70.1,72,22650
20170705,73,79,72,78.03,25366
20170706,77,79,74,74.77,4010
20170709,73,76.5,72.5,75,6620
20170710,71.1,73,67,68.07,9581
20170711,67.5,71.4,67.5,69.8,7071
20170712,70.1,73,67,68.64,15035
20170713,70,70,69.5,70,3154
20170716,67.3,71.2,66.5,67.37,10525
20170717,66.5,66.6,64,66.5,8659
20170718,66.5,66.5,66.5,66.5,310
20170719,66.5,66.5,66.5,66.5,51
20170720,66.5,66.5,66.5,66.5,124
20170723,68,68,68,68,724
20170724,66.5,66.5,64.5,64.5,1930
20170725,68.5,68.5,68.5,70.5,616
20170726,65.6,65.6,62.8,62.82,20541
20170727,63.2,64.2,63.2,64.72,4664
20170730,65,66.3,65,65.13,1526
20170731,69,71.7,68,68,7646
20170801,68,68,68,68,1445
20170802,67,67,66,66,2409
20170803,66,66,66,66,368
20170806,66,66,66,66.6,3225
20170807,66.6,66.6,66.6,66.6,18
20170808,66.6,66.6,66.6,66.6,167
20170809,67.9,67.9,67.9,67.9,303
20170810,64,64,62.2,62.72,9184
20170813,63,63.1,63,63.1,4755
20170814,63.1,67,63.1,65,9556
20170815,66.9,66.9,66.9,66.9,404
20170816,63.6,65,63,63.24,4566
20170817,64,68,64,68,6666
20170820,65,65,64.3,64.5,1493
20170821,64.3,64.3,64.3,64.3,491
20170822,64.3,64.3,64.3,64.3,55
20170823,64.3,64.3,64.3,64.3,737
20170824,65.3,65.3,65.3,65.3,568
20170827,63.1,63.1,63,63.02,3394
20170828,61.4,61.4,61.4,65.4,534
20170829,66,68.8,64.4,64.8,10098
20170906,67.1,67.1,67.1,67.1,870
20170907,67,67,67,67,900
20170910,67,67,67,67.05,3605
20170911,67.1,67.5,67,67.2,19310
20170912,67,67,67,66,5537
20170913,66,66,66,66,100
20170914,66,66,66,65,794
20170917,66.4,66.4,64,64,12230
20170918,64,64,64,64,765
20170919,70,70,70,70,300
20170920,70,71.6,70,70,2376
20170921,70,70,70,70,247
20170925,70,70,70,70,150
20170926,70.1,70.1,65,66.2,1109
20170928,68.5,68.5,68.5,68.5,387
20171001,66.2,66.2,66.2,68.5,270
20171002,66.2,66.2,66.2,66.2,5
20171003,67.9,67.9,67.9,67.9,51
20171004,66,66,66,66,692
20171005,66,66,66,66,205
20171008,66,66,66,66,3
20171009,66,66,66,66,20
20171010,66,66,66,66,235
20171011,66,66,66,66,74
20171012,58.7,58.7,58.7,58.7,90
20171015,58.7,58.7,58.7,58.7,75
20171016,61.5,61.5,61.5,61.5,275
20171017,61.5,61.5,61.5,61.5,82
20171019,67,67,67,67,522
20171023,69.8,69.8,69.8,69.8,36
20171024,69.8,69.8,69.8,69.8,95
20171025,69.8,69.8,69.8,69.8,1
20171026,70,74.9,70,70,2167
20171029,69,69.8,69,69,2923
20171030,70,71,70,71.59,2139
20171031,70.5,70.5,70,70,1663
20171101,75.5,75.5,75.5,75.5,236
20171102,75,75.5,75,79,4330
20171105,79,79,79,79,10
20171106,79,79,79,79,53
20171107,79,79,79,79,272
20171108,79,79,79,79,115
20171109,79,79,79,79,31
20171112,79,79,79,79,162
20171113,79,79,79,79,100
20171114,70,70,70,70,304
20171115,70,70,70,70,196
20171116,79,79,79,75.59,716
20171123,75,75,67.1,66.21,16798
20171126,65,67.5,65,67.05,5875
20171127,66.4,66.4,66.4,65,4109
20171128,63,63,63,63.1,1020
20171129,65.98,65.98,65.98,65.98,1007
20171130,64.47,64.47,64.47,64.47,642
20171203,64.3,64.3,64,64,5987
20171204,64.34,64.34,64.34,64.34,2193
20171205,63.32,63.32,63.32,63.32,1625
20171206,64.38,64.38,64.38,64.38,276
20171207,62.1,64,62.1,62.1,2136
20171210,63.9,64.5,63.9,64.5,4056
20171211,63.9,63.9,63.9,63.77,445
20171212,62.9,62.9,62.7,63.9,2458
20171213,62.2,62.6,62.2,64.5,4096
20171214,62.1,62.1,62.1,62.1,30
20171217,63.4,63.4,63.4,64,642
20171218,64,64,64,64,364
20171219,63.1,63.1,63.1,64.9,1164
20171220,64.4,64.4,63.5,64.77,1815
20171221,64.5,64.5,63.2,65.11,1057
20171224,64,65,63,65,1182
20171225,64,64,64,64,5079
20171226,65.9,69.8,65.9,68.5,10861
20171227,66.1,67.8,63,67.3,3988
20171228,68.4,72,68,68.4,12940
20171231,70,70,68,69.75,3953
20180101,70,70,69.9,66.66,1536
20180102,66,66,66,66,135
20180103,64.1,64.1,64.1,68.8,1110
20180104,64.1,64.1,64,64.02,2503
20180107,64.2,64.2,64.2,64.2,448
20180108,66.9,66.9,66.9,65,609
20180109,67,67,67,67,42
20180110,67,67,67,67,20
20180111,64.6,64.6,64.5,65.9,1561
20180114,64,64,63,63.05,1878
20180115,63,63,62,64,5110
20180116,64,64,64,62.1,804
20180117,62.1,64,62.1,64,1868
20180118,64,64.8,63.2,63.1,6810
20180121,64.2,64.2,64.2,64.2,930
20180122,64,64,64,63.71,1012
20180123,64,65.2,64,66,3365
20180124,66,66,66,66.54,3175
20180125,65,65,64.1,64.52,1445
20180128,66.72,66.72,66.72,66.72,325
20180129,69,69,65.7,66.5,1408
20180130,67.3,67.3,67.3,67.3,69
20180131,67,67,67,67,313
20180201,67,67,67,67.15,889
20180204,67.15,67.15,67.15,67.15,989
20180205,66.9,66.9,66.9,66.9,47
20180206,65,65,65,65,257
20180207,65.4,65.4,65.4,65.41,601
20180208,65,65,65,65,876
20180211,66.3,66.3,65,65,3392
20180212,66,66,66,66,26
20180213,64.5,64.5,64.5,66,989
20180214,66.2,66.2,65,65,6313
20180215,64.1,67,64.1,65,5962
20180218,64.9,65.4,64.7,65.8,1962
20180219,65.8,65.8,65.8,65.8,332
20180220,66.5,66.5,65,65.9,2578
20180221,66.3,69,66.3,69,4764
20180222,66.3,66.3,66.3,66.3,31
20180225,66.3,66.3,66.3,66.3,41
20180226,68.7,68.7,68.7,68.7,2
20180227,68.7,68.7,68.7,68.7,266
20180228,70.4,70.4,70,70,2668
20180301,70,70,70,70,264
20180304,70,70,70,70,840
20180305,64,64,64,64.9,849
20180306,64,64,63.9,64,4009
20180307,65.9,65.9,65.9,65.9,1
20180311,66,66,65,65.01,3130
20180312,65.01,65.01,65.01,65.01,193
20180313,64,64,64,64.31,2111
20180314,64.31,64.31,64.31,64.31,20
20180315,64.5,64.5,64.5,64.5,305
20180318,62.1,62.1,62,62.6,3228
20180319,62.6,62.6,62.6,62.6,24
20180320,62.5,62.5,62.5,62.5,456
20180321,65.1,65.1,65.1,65.1,1
20180322,64.8,64.8,64.8,64.8,2017
20180325,64.6,64.6,64.6,64.6,154
20180326,64.6,64.6,64.6,64.6,10
20180327,64.6,64.6,64.6,64.6,10
20180328,64.6,64.6,64.6,64.6,97
20180329,64,70,64,63.44,20582
20170227,90,93.5,88,93.5,85523
20170228,99,100,85.5,94.6,92779
20170301,90,92.75,87,90.28,41561
20170302,89.75,99,89.25,91,45776
20170305,98.5,98.5,90,92.05,37175
20170306,91.25,91.25,88.75,89.5,31133
20170307,88,92.75,88,89.5,17766
20170308,90,93.5,88,90.89,23921
20170309,90.25,90.25,85.25,89.75,7810
20170312,89.75,89.75,89.75,89.75,360
20170313,88,88,84,84,6415
20170314,82,82.25,79.25,81.89,13077
20170315,80.75,82,80,80.5,13501
20170316,82.75,83.25,81,82.75,17809
20170319,82.5,85.75,82,82.84,3872
20170320,83.5,83.5,82.25,83.5,6613
20170321,83,83,83,82.5,757
20170322,82,82,82,84.75,345
20170323,82,82.25,82,80.75,787
20170326,85,90,82,88.72,12423
20170327,91.75,104.75,91,93.5,19890
20170328,90,103,90,94.65,8744
20170329,94.25,95,90.5,92.64,5563
20170330,89,95,89,93.41,11509
20170402,100,103,90,92.23,14420
20170403,92.5,98,92.5,95,5266
20170404,93,93.75,93,93.02,1964
20170405,94,94,94,94,1922
20170406,94,94,93,91.98,1438
20170409,94,97,91,96.54,6586
20170410,94,94,92,93.75,1648
20170411,93.5,93.5,90.25,90.61,3346
20170412,92.37,92.37,92.37,92.37,187
20170413,94,94,91.5,91.5,2223
20170416,90.75,90.75,88,92.4,1503
20170417,90.75,90.75,88.75,90.25,4167
20170418,90,95,89,93.17,4921
20170419,90.25,90.25,90,89.65,5019
20170420,89.5,89.75,89.5,89.75,2451
20170423,85,87.75,85,87.5,1700
20170424,92,92,92,92,327
20170425,92,92,92,92,210
20170426,89.25,89.25,89.25,89.25,679
20170427,90.25,90.25,90.25,90.25,60
20170430,85.25,85.25,85.25,85.25,636
20170501,88,90,88,86,1904
20170502,85.75,87,80.25,81.44,8071
20170503,80,82,80,80.13,6747
20170504,80.25,80.25,79.5,79.75,2590
20170507,80,80,78.75,80,5264
20170508,83.38,83.38,83.38,83.38,295
20170509,83,83,83,83,72
20170510,80,82,77.25,77.17,6738
20170511,79,84,78.5,83.86,8797
20170514,83.86,83.86,83.86,83.86,197
20170515,81,81,79,80.12,2421
20170516,79,79,78.5,78.84,1438
20170517,82.26,82.26,82.26,82.26,738
20170518,82,83,82,83.25,6627
20170521,83,83,81,81.01,2427
20170522,85.5,87,85.5,85.75,5045
20170523,87,91,87,90,4529
20170524,90,90,89,89.19,6694
20170525,90,90,89,89,1517
20170528,90,90,90,90,69
20170530,90,90,90,90,500
20170531,88,88,88,88,1652
20170601,89,89,89,89,1211
20170604,91,91,90.8,90.8,2220
20170605,93.4,93.4,93.4,93.4,5
20170606,84,89,84,84.2,1162
20170607,89,93.5,89,94.4,668
20170608,85.4,89,85.3,85.3,2961
20170611,82,82,82,82,669
20170612,81,81,80.2,83.44,2622
20170613,80.3,83.1,80.3,83.03,4111
20170614,90,90,90,89.59,667
20170615,81.3,83,80.1,80.77,25121
20170618,82,82,82,82.5,961
20170619,79.5,80.1,79.5,80.08,2340
20170620,82,82,78,79.07,10126
20170621,80,80,78,78.82,6869
20170622,75,79.4,75,77.46,1632
20170702,75.1,75.1,70,72.52,6974
20170703,74.5,74.5,74.5,74.5,521
20170704,70.1,80,70.1,72,22650
20170705,73,79,72,78.03,25366
20170706,77,79,74,74.77,4010
20170709,73,76.5,72.5,75,6620
20170710,71.1,73,67,68.07,9581
20170711,67.5,71.4,67.5,69.8,7071
20170712,70.1,73,67,68.64,15035
20170713,70,70,69.5,70,3154
20170716,67.3,71.2,66.5,67.37,10525
20170717,66.5,66.6,64,66.5,8659
20170718,66.5,66.5,66.5,66.5,310
20170719,66.5,66.5,66.5,66.5,51
20170720,66.5,66.5,66.5,66.5,124
20170723,68,68,68,68,724
20170724,66.5,66.5,64.5,64.5,1930
20170725,68.5,68.5,68.5,70.5,616
20170726,65.6,65.6,62.8,62.82,20541
20170727,63.2,64.2,63.2,64.72,4664
20170730,65,66.3,65,65.13,1526
20170731,69,71.7,68,68,7646
20170801,68,68,68,68,1445
20170802,67,67,66,66,2409
20170803,66,66,66,66,368
20170806,66,66,66,66.6,3225
20170807,66.6,66.6,66.6,66.6,18
20170808,66.6,66.6,66.6,66.6,167
20170809,67.9,67.9,67.9,67.9,303
20170810,64,64,62.2,62.72,9184
20170813,63,63.1,63,63.1,4755
20170814,63.1,67,63.1,65,9556
20170815,66.9,66.9,66.9,66.9,404
20170816,63.6,65,63,63.24,4566
20170817,64,68,64,68,6666
20170820,65,65,64.3,64.5,1493
20170821,64.3,64.3,64.3,64.3,491
20170822,64.3,64.3,64.3,64.3,55
20170823,64.3,64.3,64.3,64.3,737
20170824,65.3,65.3,65.3,65.3,568
20170827,63.1,63.1,63,63.02,3394
20170828,61.4,61.4,61.4,65.4,534
20170829,66,68.8,64.4,64.8,10098
20170906,67.1,67.1,67.1,67.1,870
20170907,67,67,67,67,900
20170910,67,67,67,67.05,3605
20170911,67.1,67.5,67,67.2,19310
20170912,67,67,67,66,5537
20170913,66,66,66,66,100
20170914,66,66,66,65,794
20170917,66.4,66.4,64,64,12230
20170918,64,64,64,64,765
20170919,70,70,70,70,300
20170920,70,71.6,70,70,2376
20170921,70,70,70,70,247
20170925,70,70,70,70,150
20170926,70.1,70.1,65,66.2,1109
20170928,68.5,68.5,68.5,68.5,387
20171001,66.2,66.2,66.2,68.5,270
20171002,66.2,66.2,66.2,66.2,5
20171003,67.9,67.9,67.9,67.9,51
20171004,66,66,66,66,692
20171005,66,66,66,66,205
20171008,66,66,66,66,3
20171009,66,66,66,66,20
20171010,66,66,66,66,235
20171011,66,66,66,66,74
20171012,58.7,58.7,58.7,58.7,90
20171015,58.7,58.7,58.7,58.7,75
20171016,61.5,61.5,61.5,61.5,275
20171017,61.5,61.5,61.5,61.5,82
20171019,67,67,67,67,522
20171023,69.8,69.8,69.8,69.8,36
20171024,69.8,69.8,69.8,69.8,95
20171025,69.8,69.8,69.8,69.8,1
20171026,70,74.9,70,70,2167
20171029,69,69.8,69,69,2923
20171030,70,71,70,71.59,2139
20171031,70.5,70.5,70,70,1663
20171101,75.5,75.5,75.5,75.5,236
20171102,75,75.5,75,79,4330
20171105,79,79,79,79,10
20171106,79,79,79,79,53
20171107,79,79,79,79,272
20171108,79,79,79,79,115
20171109,79,79,79,79,31
20171112,79,79,79,79,162
20171113,79,79,79,79,100
20171114,70,70,70,70,304
20171115,70,70,70,70,196
20171116,79,79,79,75.59,716
20171123,75,75,67.1,66.21,16798
20171126,65,67.5,65,67.05,5875
20171127,66.4,66.4,66.4,65,4109
20171128,63,63,63,63.1,1020
20171129,65.98,65.98,65.98,65.98,1007
20171130,64.47,64.47,64.47,64.47,642
20171203,64.3,64.3,64,64,5987
20171204,64.34,64.34,64.34,64.34,2193
20171205,63.32,63.32,63.32,63.32,1625
20171206,64.38,64.38,64.38,64.38,276
20171207,62.1,64,62.1,62.1,2136
20171210,63.9,64.5,63.9,64.5,4056
20171211,63.9,63.9,63.9,63.77,445
20171212,62.9,62.9,62.7,63.9,2458
20171213,62.2,62.6,62.2,64.5,4096
20171214,62.1,62.1,62.1,62.1,30
20171217,63.4,63.4,63.4,64,642
20171218,64,64,64,64,364
20171219,63.1,63.1,63.1,64.9,1164
20171220,64.4,64.4,63.5,64.77,1815
20171221,64.5,64.5,63.2,65.11,1057
20171224,64,65,63,65,1182
20171225,64,64,64,64,5079
20171226,65.9,69.8,65.9,68.5,10861
20171227,66.1,67.8,63,67.3,3988
20171228,68.4,72,68,68.4,12940
20171231,70,70,68,69.75,3953
20180101,70,70,69.9,66.66,1536
20180102,66,66,66,66,135
20180103,64.1,64.1,64.1,68.8,1110
20180104,64.1,64.1,64,64.02,2503
20180107,64.2,64.2,64.2,64.2,448
20180108,66.9,66.9,66.9,65,609
20180109,67,67,67,67,42
20180110,67,67,67,67,20
