Date,Open,High,Low,Close,Vol
20170702,23.5,23.5,23.5,23.5,2050
20170703,22.22,23.5,21,22.08,42504
20170704,22.68,22.7,22,22,21733
20170705,22.02,22.02,21.8,22.26,69117
20170706,22.88,23,22.5,22.94,24691
20170709,22.5,22.5,22,22.31,33960
20170710,22,22.46,22,22.46,18275
20170711,21.7,22.3,20.02,22.11,76820
20170712,22.3,22.7,21.5,22.48,15136
20170713,22.4,22.44,21.6,21.74,20501
20170716,21.74,22.04,21.7,22.01,23438
20170717,22.12,22.12,22.12,22.12,2000
20170718,22.9,22.9,22.28,22.21,4609
20170719,22.22,22.22,22.22,22.22,2915
20170720,22.2,23.2,22,23.19,44496
20170723,23.18,23.78,22.44,22.94,12698
20170724,22.56,22.88,22.42,22.88,10680
20170725,22.88,22.88,22.88,22.88,300
20170726,22.88,22.88,22.88,22.88,50
20170727,23.4,23.58,23.4,23.58,14622
20170730,23.8,24,23.8,24,7737
20170731,23.96,24,22.7,23.88,15400
20170801,23.14,23.14,23.14,23.14,807
20170802,23.2,23.2,23,22.51,7391
20170803,23,23,23,23.5,25883
20170806,23.04,23.04,23.04,23.04,996
20170807,23.02,23.02,23.02,23.3,3916
20170808,22.3,23.24,22.3,23.24,22823
20170809,23.24,23.24,23.24,23.24,201
20170810,21.7,21.7,20.22,20.32,242891
20170813,20.5,20.5,20.22,20.5,29408
20170814,21.24,21.24,20,20.5,33495
20170815,20.16,20.16,20.16,20.16,2340
20170816,20.42,20.52,20.08,20.57,8381
20170817,20,20.64,19.98,20.46,54589
20170820,20.74,20.78,20.74,20.78,14601
20170821,20.78,20.78,20.78,20.78,480
20170822,20.8,20.8,20.8,20.8,3990
20170823,20.8,20.8,20.8,20.8,20
20170824,20.8,20.8,20.8,20.8,190
20170827,20.8,20.8,20.8,20.8,11107
20170828,20,20.5,20,20.4,33716
20170829,20,20.4,20,20,12102
20170906,20.5,20.5,19.98,19.98,19472
20170907,20,20,19.88,19.9,6217
20170910,20.5,20.5,19.8,20,40536
20170911,20.54,20.54,19.32,20.26,61351
20170912,20.26,20.26,20.26,20.26,100
20170913,19.5,19.94,19.1,19.12,67822
20170914,19.12,19.12,19.12,19.12,2418
20170917,19.12,19.12,19.12,19.12,150
20170918,19.12,19.12,19.08,19.08,16431
20170919,19,19.48,18.42,19.02,101033
20170920,19.02,19.02,19,19,5170
20170921,19,19.6,19,19,9542
20170925,19,19,19,19,2500
20170926,19,19,19,19,750
20170927,18.85,18.85,18.85,18.85,4337
20170928,18.36,18.36,18.36,18.67,5757
20171001,18.88,18.88,18.88,18.88,3302
20171002,18.06,18.08,18,18,19485
20171003,18,18,17.9,17.9,13766
20171004,17.82,17.82,17.82,17.82,3160
20171005,17.64,17.8,17.52,17.79,17765
20171008,17.13,17.13,17.13,17.13,1892
20171009,17.13,17.13,17.13,17.13,2
20171010,17.2,17.2,17.2,17.2,2300
20171011,17.02,17.02,16.12,16.12,20207
20171012,17.5,17.5,17.5,17.5,6552
20171015,17.5,17.5,17.5,17.5,1672
20171016,17.5,17.5,17.5,17.5,3176
20171017,16.62,16.7,16.6,16.7,15011
20171018,17.2,17.2,16.96,17.1,94139
20171019,17.6,17.6,17.48,17.48,3500
20171022,16.6,16.6,16.6,16.6,6288
20171023,16.9,16.9,16.5,16.6,7140
20171024,16.98,17,16.52,16.98,11112
20171025,17,17,17,17,1500
20171026,17.5,17.5,16.2,16.61,65953
20171029,16.5,16.7,16.5,16.5,9913
20171030,17,17,17,17.2,3300
20171031,17,17.1,17,17.1,3260
20171101,17,17.26,17,17.26,4361
20171102,17.26,18,17.26,18,9967
20171105,18.78,18.78,18,18,18220
20171106,17.14,17.14,17,17,8100
20171107,17.6,17.6,16,16.3,65600
20171108,16.3,16.3,16.3,16.3,36866
20171109,16.3,16.3,16.3,16,112472
20171112,15.7,15.7,15.24,15.7,67372
20171113,15.7,15.7,15.5,15.5,21524
20171114,15.5,15.5,15.5,15.5,2090
20171115,15.48,15.48,15.48,15.48,1301
20171116,15.12,15.12,15.1,14.97,23367
20171119,15,15,14.32,14.56,28925
20171120,14.56,14.56,14.32,14.34,13330
20171121,14.32,14.32,14.1,14.1,12777
20171122,14.1,14.1,13.8,13.86,60578
20171123,14,14,13.9,13.89,47875
20171126,14.08,14.08,13.88,13.89,43690
20171127,13.9,14,13.9,14.24,70346
20171128,14.04,14.04,13.94,14.4,21013
20171129,14.02,14.02,14.02,14.02,6376
20171130,14.5,15.42,14.5,14.2,16661
20171203,15.36,15.5,15.36,16.54,15200
20171204,16.54,16.54,16.54,16.54,1649
20171205,16.22,16.22,16.22,16.1,5219
20171206,15.32,15.32,15.32,15.32,627
20171207,15.22,15.22,15.22,15.22,6513
20171210,16,16.24,16,16.24,6188
20171211,16.48,16.48,16.44,16.46,9000
20171212,16.46,19,16.46,18,23977
20171213,18,18,18,18,1455
20171214,18,18,18,18,5
20171217,19.3,19.36,18,18,16360
20171218,19,19,17,17.2,32110
20171219,17.2,17.2,17.2,17.2,2733
20171220,17.12,17.3,17,17.3,8779
20171221,17.3,17.3,17.3,17.3,492
20171224,17.3,17.3,17.3,17.3,323
20171225,16.5,16.5,16.5,16.5,9186
20171226,17.26,18.26,17.26,17.46,58684
20171227,18,18.1,17.7,17.71,33190
20171228,17.9,17.9,17.12,17.28,74354
20171231,17.2,17.5,17.2,16.71,14867
20180101,17.2,17.2,17.2,17.2,3040
20180102,17.2,17.2,17.2,17.2,1751
20180103,16.5,16.96,16,16.26,23802
20180104,16.48,16.6,16.48,16.98,29206
20180107,16.5,16.52,16.5,16.5,32609
20180108,15.8,15.8,15.8,15.78,4985
20180109,15.78,15.78,15.78,15.78,1386
20180110,15.78,15.78,15.78,15.78,450
20180111,15.66,16.5,15.66,15.99,47720
20180114,15.76,15.76,15.4,15.4,23421
20180115,15.5,15.6,15.3,16.12,32360
20180116,16.12,16.12,16.12,16.12,2996
20180117,15.58,15.7,15.56,15.7,21743
20180118,15.4,16,15.4,15.89,28503
20180121,15.6,15.7,15.6,15.73,18506
20180122,15.7,15.7,15.7,15.66,5398
20180123,16,16,16,15.86,9473
20180124,15.58,16,15.56,15.95,7698
20180125,15.7,15.7,15.62,15.72,5411
20180128,15.72,15.72,15.22,15.44,106847
20180129,15.12,15.7,15.04,15.04,102069
20180130,14.7,14.9,14.7,15.42,9154
20180131,14.92,15.02,14.92,14.98,17447
20180201,15.5,15.5,15.1,15.1,9107
20180204,15.04,15.04,15.02,14.98,6629
20180205,14.92,15,14.9,15.1,41623
20180206,15,15.16,14.8,15.09,49363
20180207,15.1,15.1,14.88,14.97,32617
20180208,14.96,15,14.96,14.96,39110
20180211,14.88,14.88,14.7,14.7,27153
20180212,14.72,14.72,14.7,14.72,68420
20180213,14.8,14.8,14.72,14.72,9048
20180214,15,15.5,15,15.47,84279
20180215,16,16.2,15.7,16.12,19710
20180218,16,17,16,16.1,17144
20180219,16.9,16.9,16.9,16.9,1417
20180220,17,17,16.02,16.88,12338
20180221,16.92,16.92,15.98,15.98,10660
20180222,16.5,16.5,16.5,16.5,4554
20180225,16.5,16.5,16.5,16.5,2222
20180226,15.8,15.8,15.8,15.8,3756
20180227,15.98,15.98,15.98,15.98,931
20180228,15.7,15.7,15.7,15.7,2001
20180301,16.3,16.3,16.3,16.3,9894
20180304,16,16,16,16,10000
20180305,16,16,16,16,7000
20180306,15.8,15.8,15.8,15.8,9820
20180307,15.8,15.8,15.8,15.8,1001
20180308,16,16,15.5,15.78,32588
20180311,15.36,15.8,15.36,15.8,12533
20180312,16,16,15.8,15.78,9538
20180313,15.7,15.7,15.5,15.64,28792
20180314,15.4,15.4,15.4,15.58,3017
20180315,15.3,15.3,15.3,15.3,2401
20180318,15.3,15.3,15,15,47638
20180319,15,15,15,15,36308
20180320,15,15,15,15,3151
20180321,15,15,15,15,6403
20180322,14.98,15,14.98,14.98,19943
20180325,14.8,14.8,14.76,14.82,10011
20180326,14.5,14.7,14.5,14.5,23791
20180327,14.24,14.24,14,14.04,28837
20180328,14.02,15,13.76,14.89,41944
20180329,14.4,14.4,14.4,14.4,7102
20170227,39,41.5,36.4,36.67,1879775
20170228,36.7,38,35.8,36.99,443228
20170301,37.4,37.5,35.8,36.76,261779
20170302,36.7,36.8,36,36.44,188775
20170305,36.5,36.5,35.2,35.3,307455
20170306,35.5,35.7,34.8,35.09,186006
20170307,35,35.4,34.7,35,77746
20170308,35,35.5,34.8,35.5,19610
20170309,34.4,34.9,34.4,34.55,35158
20170312,34.9,34.9,33.1,33.63,173772
20170313,33.5,35,32.6,33.05,60597
20170314,32.2,32.4,31.5,32.12,182355
20170315,32.1,32.8,32.1,32.1,74969
20170316,32.7,32.9,32.4,32.6,41723
20170319,32.7,32.7,32.3,32.51,35910
20170320,33,35,32.3,32.86,74744
20170321,32.4,33,32.1,32.22,61245
20170322,31.8,32,31.2,31.27,104911
20170323,31.4,31.5,30.4,30.57,169043
20170326,31.1,31.3,30,30.58,93093
20170327,30.5,31.5,30.5,30.62,261110
20170328,30.5,30.8,30.4,30.6,40150
20170329,31,31.2,30.8,30.81,36347
20170330,31,31.2,30.7,31.06,41981
20170425,29,29.1,28.6,28.8,150086
20170426,29,29,28.6,28.98,29440
20170427,28.5,28.6,28.4,28.54,96024
20170430,27.4,28,27.1,27.7,77765
20170501,27.3,27.6,27.3,27.3,15160
20170502,27.4,27.7,27.3,27.3,26358
20170503,27.2,27.3,27.1,27.1,30002
20170504,27.2,27.4,26.2,26.25,33267
20170507,26,26.2,25.8,26.07,28097
20170508,27,27,26.5,27,12796
20170509,27.1,27.1,26.3,26.3,12582
20170510,27,27.1,26.6,26.93,19987
20170511,27,27.5,26.3,26.3,149513
20170514,26.3,26.3,26.3,26.3,15778
20170515,26.7,26.7,25.5,25.6,42533
20170516,26.2,26.4,24.6,24.62,66199
20170517,25,25.4,24.9,24.83,23878
20170518,24.75,25,24.7,24.9,45779
20170521,24.05,24.05,23,23.37,251867
20170522,23.7,23.9,23.7,23.72,21044
20170523,23.85,23.85,23.1,23.5,23760
20170524,23.2,23.2,23.2,23.2,5651
20170525,22.6,23,22.05,22.13,52517
20170528,22.3,22.3,21.85,21.81,18978
20170529,22.4,23.9,22.4,22.9,61516
20170530,21.7,22.2,20.6,21.61,42812
20170531,21.5,22,21.5,22.19,17508
20170601,23,23,21.75,21.93,25721
20170604,23.2,25.4,23,23.98,88901
20170605,23.52,23.52,22.5,23.02,76615
20170606,23.38,23.38,22.84,23.28,16921
20170607,23,23,22.5,22.5,11939
20170608,21.7,22.8,21.7,22.59,12132
20170611,22.02,22.02,22,22,14063
20170612,23,23,22.7,22.7,54176
20170613,22.5,23,22.5,22.99,11726
20170614,23,23,23,23,3500
20170615,22.98,22.98,22.98,22.98,1600
20170618,21.6,22.5,21.6,22.6,5978
20170619,22,22.5,22,22.56,29858
20170620,23,23,21.3,21.6,134139
20170621,24,24,21.82,22,24965
20170622,22.9,22.9,21.6,22,45337
20170702,23.5,23.5,23.5,23.5,2050
20170703,22.22,23.5,21,22.08,42504
20170704,22.68,22.7,22,22,21733
20170705,22.02,22.02,21.8,22.26,69117
20170706,22.88,23,22.5,22.94,24691
20170709,22.5,22.5,22,22.31,33960
20170710,22,22.46,22,22.46,18275
20170711,21.7,22.3,20.02,22.11,76820
20170712,22.3,22.7,21.5,22.48,15136
20170713,22.4,22.44,21.6,21.74,20501
20170716,21.74,22.04,21.7,22.01,23438
20170717,22.12,22.12,22.12,22.12,2000
20170718,22.9,22.9,22.28,22.21,4609
20170719,22.22,22.22,22.22,22.22,2915
20170720,22.2,23.2,22,23.19,44496
20170723,23.18,23.78,22.44,22.94,12698
20170724,22.56,22.88,22.42,22.88,10680
20170725,22.88,22.88,22.88,22.88,300
20170726,22.88,22.88,22.88,22.88,50
20170727,23.4,23.58,23.4,23.58,14622
20170730,23.8,24,23.8,24,7737
20170731,23.96,24,22.7,23.88,15400
20170801,23.14,23.14,23.14,23.14,807
20170802,23.2,23.2,23,22.51,7391
20170803,23,23,23,23.5,25883
20170806,23.04,23.04,23.04,23.04,996
20170807,23.02,23.02,23.02,23.3,3916
20170808,22.3,23.24,22.3,23.24,22823
20170809,23.24,23.24,23.24,23.24,201
20170810,21.7,21.7,20.22,20.32,242891
20170813,20.5,20.5,20.22,20.5,29408
20170814,21.24,21.24,20,20.5,33495
20170815,20.16,20.16,20.16,20.16,2340
20170816,20.42,20.52,20.08,20.57,8381
20170817,20,20.64,19.98,20.46,54589
20170820,20.74,20.78,20.74,20.78,14601
20170821,20.78,20.78,20.78,20.78,480
20170822,20.8,20.8,20.8,20.8,3990
20170823,20.8,20.8,20.8,20.8,20
20170824,20.8,20.8,20.8,20.8,190
20170827,20.8,20.8,20.8,20.8,11107
20170828,20,20.5,20,20.4,33716
20170829,20,20.4,20,20,12102
20170906,20.5,20.5,19.98,19.98,19472
20170907,20,20,19.88,19.9,6217
20170910,20.5,20.5,19.8,20,40536
20170911,20.54,20.54,19.32,20.26,61351
20170912,20.26,20.26,20.26,20.26,100
20170913,19.5,19.94,19.1,19.12,67822
20170914,19.12,19.12,19.12,19.12,2418
20170917,19.12,19.12,19.12,19.12,150
20170918,19.12,19.12,19.08,19.08,16431
20170919,19,19.48,18.42,19.02,101033
20170920,19.02,19.02,19,19,5170
20170921,19,19.6,19,19,9542
20170925,19,19,19,19,2500
20170926,19,19,19,19,750
20170927,18.85,18.85,18.85,18.85,4337
20170928,18.36,18.36,18.36,18.67,5757
20171001,18.88,18.88,18.88,18.88,3302
20171002,18.06,18.08,18,18,19485
20171003,18,18,17.9,17.9,13766
20171004,17.82,17.82,17.82,17.82,3160
20171005,17.64,17.8,17.52,17.79,17765
20171008,17.13,17.13,17.13,17.13,1892
20171009,17.13,17.13,17.13,17.13,2
20171010,17.2,17.2,17.2,17.2,2300
20171011,17.02,17.02,16.12,16.12,20207
20171012,17.5,17.5,17.5,17.5,6552
20171015,17.5,17.5,17.5,17.5,1672
20171016,17.5,17.5,17.5,17.5,3176
20171017,16.62,16.7,16.6,16.7,15011
20171018,17.2,17.2,16.96,17.1,94139
20171019,17.6,17.6,17.48,17.48,3500
20171022,16.6,16.6,16.6,16.6,6288
20171023,16.9,16.9,16.5,16.6,7140
20171024,16.98,17,16.52,16.98,11112
20171025,17,17,17,17,1500
20171026,17.5,17.5,16.2,16.61,65953
20171029,16.5,16.7,16.5,16.5,9913
20171030,17,17,17,17.2,3300
20171031,17,17.1,17,17.1,3260
20171101,17,17.26,17,17.26,4361
20171102,17.26,18,17.26,18,9967
20171105,18.78,18.78,18,18,18220
20171106,17.14,17.14,17,17,8100
20171107,17.6,17.6,16,16.3,65600
20171108,16.3,16.3,16.3,16.3,36866
20171109,16.3,16.3,16.3,16,112472
20171112,15.7,15.7,15.24,15.7,67372
20171113,15.7,15.7,15.5,15.5,21524
20171114,15.5,15.5,15.5,15.5,2090
20171115,15.48,15.48,15.48,15.48,1301
20171116,15.12,15.12,15.1,14.97,23367
20171119,15,15,14.32,14.56,28925
20171120,14.56,14.56,14.32,14.34,13330
20171121,14.32,14.32,14.1,14.1,12777
20171122,14.1,14.1,13.8,13.86,60578
20171123,14,14,13.9,13.89,47875
20171126,14.08,14.08,13.88,13.89,43690
20171127,13.9,14,13.9,14.24,70346
20171128,14.04,14.04,13.94,14.4,21013
20171129,14.02,14.02,14.02,14.02,6376
20171130,14.5,15.42,14.5,14.2,16661
20171203,15.36,15.5,15.36,16.54,15200
20171204,16.54,16.54,16.54,16.54,1649
20171205,16.22,16.22,16.22,16.1,5219
20171206,15.32,15.32,15.32,15.32,627
20171207,15.22,15.22,15.22,15.22,6513
20171210,16,16.24,16,16.24,6188
20171211,16.48,16.48,16.44,16.46,9000
20171212,16.46,19,16.46,18,23977
20171213,18,18,18,18,1455
20171214,18,18,18,18,5
20171217,19.3,19.36,18,18,16360
20171218,19,19,17,17.2,32110
20171219,17.2,17.2,17.2,17.2,2733
20171220,17.12,17.3,17,17.3,8779
20171221,17.3,17.3,17.3,17.3,492
20171224,17.3,17.3,17.3,17.3,323
20171225,16.5,16.5,16.5,16.5,9186
20171226,17.26,18.26,17.26,17.46,58684
20171227,18,18.1,17.7,17.71,33190
20171228,17.9,17.9,17.12,17.28,74354
20171231,17.2,17.5,17.2,16.71,14867
20180101,17.2,17.2,17.2,17.2,3040
20180102,17.2,17.2,17.2,17.2,1751
20180103,16.5,16.96,16,16.26,23802
20180104,16.48,16.6,16.48,16.98,29206
20180107,16.5,16.52,16.5,16.5,32609
20180108,15.8,15.8,15.8,15.78,4985
20180109,15.78,15.78,15.78,15.78,1386
20180110,15.78,15.78,15.78,15.78,450
20180111,15.66,16.5,15.66,15.99,47720
20180114,15.76,15.76,15.4,15.4,23421
20180115,15.5,15.6,15.3,16.12,32360
20180116,16.12,16.12,16.12,16.12,2996
20180117,15.58,15.7,15.56,15.7,21743
20180118,15.4,16,15.4,15.89,28503
20180121,15.6,15.7,15.6,15.73,18506
20180122,15.7,15.7,15.7,15.66,5398
20180123,16,16,16,15.86,9473
20180124,15.58,16,15.56,15.95,7698
20180125,15.7,15.7,15.62,15.72,5411
20180128,15.72,15.72,15.22,15.44,106847
20180129,15.12,15.7,15.04,15.04,102069
20180130,14.7,14.9,14.7,15.42,9154
20180131,14.92,15.02,14.92,14.98,17447
20180201,15.5,15.5,15.1,15.1,9107
20180204,15.04,15.04,15.02,14.98,6629
20180205,14.92,15,14.9,15.1,41623
20180206,15,15.16,14.8,15.09,49363
20180207,15.1,15.1,14.88,14.97,32617
20180208,14.96,15,14.96,14.96,39110
20180211,14.88,14.88,14.7,14.7,27153
20180212,14.72,14.72,14.7,14.72,68420
20180213,14.8,14.8,14.72,14.72,9048
20180214,15,15.5,15,15.47,84279
20180215,16,16.2,15.7,16.12,19710
20180218,16,17,16,16.1,17144
20180219,16.9,16.9,16.9,16.9,1417
20180220,17,17,16.02,16.88,12338
20180221,16.92,16.92,15.98,15.98,10660
20180222,16.5,16.5,16.5,16.5,4554
20180225,16.5,16.5,16.5,16.5,2222
20180226,15.8,15.8,15.8,15.8,3756
20180227,15.98,15.98,15.98,15.98,931
20180228,15.7,15.7,15.7,15.7,2001
20180301,16.3,16.3,16.3,16.3,9894
20180304,16,16,16,16,10000
20180305,16,16,16,16,7000
20180306,15.8,15.8,15.8,15.8,9820
20180307,15.8,15.8,15.8,15.8,1001
20180308,16,16,15.5,15.78,32588
20180311,15.36,15.8,15.36,15.8,12533
20180312,16,16,15.8,15.78,9538
20180313,15.7,15.7,15.5,15.64,28792
20180314,15.4,15.4,15.4,15.58,3017
20180315,15.3,15.3,15.3,15.3,2401
20180318,15.3,15.3,15,15,47638
20180319,15,15,15,15,36308
20180320,15,15,15,15,3151
20180321,15,15,15,15,6403
20180322,14.98,15,14.98,14.98,19943
20180325,14.8,14.8,14.76,14.82,10011
20180326,14.5,14.7,14.5,14.5,23791
20180327,14.24,14.24,14,14.04,28837
20180328,14.02,15,13.76,14.89,41944
20180329,14.4,14.4,14.4,14.4,7102
20170227,39,41.5,36.4,36.67,1879775
20170228,36.7,38,35.8,36.99,443228
20170301,37.4,37.5,35.8,36.76,261779
20170302,36.7,36.8,36,36.44,188775
20170305,36.5,36.5,35.2,35.3,307455
20170306,35.5,35.7,34.8,35.09,186006
20170307,35,35.4,34.7,35,77746
20170308,35,35.5,34.8,35.5,19610
20170309,34.4,34.9,34.4,34.55,35158
20170312,34.9,34.9,33.1,33.63,173772
20170313,33.5,35,32.6,33.05,60597
20170314,32.2,32.4,31.5,32.12,182355
20170315,32.1,32.8,32.1,32.1,74969
20170316,32.7,32.9,32.4,32.6,41723
20170319,32.7,32.7,32.3,32.51,35910
20170320,33,35,32.3,32.86,74744
20170321,32.4,33,32.1,32.22,61245
20170322,31.8,32,31.2,31.27,104911
20170323,31.4,31.5,30.4,30.57,169043
20170326,31.1,31.3,30,30.58,93093
20170327,30.5,31.5,30.5,30.62,261110
20170328,30.5,30.8,30.4,30.6,40150
20170329,31,31.2,30.8,30.81,36347
20170330,31,31.2,30.7,31.06,41981
20170425,29,29.1,28.6,28.8,150086
20170426,29,29,28.6,28.98,29440
20170427,28.5,28.6,28.4,28.54,96024
20170430,27.4,28,27.1,27.7,77765
20170501,27.3,27.6,27.3,27.3,15160
20170502,27.4,27.7,27.3,27.3,26358
20170503,27.2,27.3,27.1,27.1,30002
20170504,27.2,27.4,26.2,26.25,33267
20170507,26,26.2,25.8,26.07,28097
20170508,27,27,26.5,27,12796
20170509,27.1,27.1,26.3,26.3,12582
20170510,27,27.1,26.6,26.93,19987
20170511,27,27.5,26.3,26.3,149513
20170514,26.3,26.3,26.3,26.3,15778
20170515,26.7,26.7,25.5,25.6,42533
20170516,26.2,26.4,24.6,24.62,66199
20170517,25,25.4,24.9,24.83,23878
20170518,24.75,25,24.7,24.9,45779
20170521,24.05,24.05,23,23.37,251867
20170522,23.7,23.9,23.7,23.72,21044
20170523,23.85,23.85,23.1,23.5,23760
20170524,23.2,23.2,23.2,23.2,5651
20170525,22.6,23,22.05,22.13,52517
20170528,22.3,22.3,21.85,21.81,18978
20170529,22.4,23.9,22.4,22.9,61516
20170530,21.7,22.2,20.6,21.61,42812
20170531,21.5,22,21.5,22.19,17508
20170601,23,23,21.75,21.93,25721
20170604,23.2,25.4,23,23.98,88901
20170605,23.52,23.52,22.5,23.02,76615
20170606,23.38,23.38,22.84,23.28,16921
20170607,23,23,22.5,22.5,11939
20170608,21.7,22.8,21.7,22.59,12132
20170611,22.02,22.02,22,22,14063
20170612,23,23,22.7,22.7,54176
20170613,22.5,23,22.5,22.99,11726
20170614,23,23,23,23,3500
20170615,22.98,22.98,22.98,22.98,1600
20170618,21.6,22.5,21.6,22.6,5978
20170619,22,22.5,22,22.56,29858
20170620,23,23,21.3,21.6,134139
20170621,24,24,21.82,22,24965
20170622,22.9,22.9,21.6,22,45337
20170702,23.5,23.5,23.5,23.5,2050
20170703,22.22,23.5,21,22.08,42504
20170704,22.68,22.7,22,22,21733
20170705,22.02,22.02,21.8,22.26,69117
20170706,22.88,23,22.5,22.94,24691
20170709,22.5,22.5,22,22.31,33960
20170710,22,22.46,22,22.46,18275
20170711,21.7,22.3,20.02,22.11,76820
20170712,22.3,22.7,21.5,22.48,15136
20170713,22.4,22.44,21.6,21.74,20501
20170716,21.74,22.04,21.7,22.01,23438
20170717,22.12,22.12,22.12,22.12,2000
20170718,22.9,22.9,22.28,22.21,4609
20170719,22.22,22.22,22.22,22.22,2915
20170720,22.2,23.2,22,23.19,44496
20170723,23.18,23.78,22.44,22.94,12698
20170724,22.56,22.88,22.42,22.88,10680
20170725,22.88,22.88,22.88,22.88,300
20170726,22.88,22.88,22.88,22.88,50
20170727,23.4,23.58,23.4,23.58,14622
20170730,23.8,24,23.8,24,7737
20170731,23.96,24,22.7,23.88,15400
20170801,23.14,23.14,23.14,23.14,807
20170802,23.2,23.2,23,22.51,7391
20170803,23,23,23,23.5,25883
20170806,23.04,23.04,23.04,23.04,996
20170807,23.02,23.02,23.02,23.3,3916
20170808,22.3,23.24,22.3,23.24,22823
20170809,23.24,23.24,23.24,23.24,201
20170810,21.7,21.7,20.22,20.32,242891
20170813,20.5,20.5,20.22,20.5,29408
20170814,21.24,21.24,20,20.5,33495
20170815,20.16,20.16,20.16,20.16,2340
20170816,20.42,20.52,20.08,20.57,8381
20170817,20,20.64,19.98,20.46,54589
20170820,20.74,20.78,20.74,20.78,14601
20170821,20.78,20.78,20.78,20.78,480
20170822,20.8,20.8,20.8,20.8,3990
20170823,20.8,20.8,20.8,20.8,20
20170824,20.8,20.8,20.8,20.8,190
20170827,20.8,20.8,20.8,20.8,11107
20170828,20,20.5,20,20.4,33716
20170829,20,20.4,20,20,12102
20170906,20.5,20.5,19.98,19.98,19472
20170907,20,20,19.88,19.9,6217
20170910,20.5,20.5,19.8,20,40536
20170911,20.54,20.54,19.32,20.26,61351
20170912,20.26,20.26,20.26,20.26,100
20170913,19.5,19.94,19.1,19.12,67822
20170914,19.12,19.12,19.12,19.12,2418
20170917,19.12,19.12,19.12,19.12,150
20170918,19.12,19.12,19.08,19.08,16431
20170919,19,19.48,18.42,19.02,101033
20170920,19.02,19.02,19,19,5170
20170921,19,19.6,19,19,9542
20170925,19,19,19,19,2500
20170926,19,19,19,19,750
20170927,18.85,18.85,18.85,18.85,4337
20170928,18.36,18.36,18.36,18.67,5757
20171001,18.88,18.88,18.88,18.88,3302
20171002,18.06,18.08,18,18,19485
20171003,18,18,17.9,17.9,13766
20171004,17.82,17.82,17.82,17.82,3160
20171005,17.64,17.8,17.52,17.79,17765
20171008,17.13,17.13,17.13,17.13,1892
20171009,17.13,17.13,17.13,17.13,2
20171010,17.2,17.2,17.2,17.2,2300
20171011,17.02,17.02,16.12,16.12,20207
20171012,17.5,17.5,17.5,17.5,6552
20171015,17.5,17.5,17.5,17.5,1672
